;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
5701;1 person found this review funny;;219640;False;smokeaconeorfuckoff;http://steamcommunity.com/id/smokeaconeorfuckoff;0
5702;;13/02/2014;730;True;76561198094163912;http://steamcommunity.com/profiles/76561198094163912;1
5705;;23/02/2014;440;True;76561198069917462;http://steamcommunity.com/profiles/76561198069917462;2
5706;1 person found this review funny;09/05/2015;236390;True;76561198072812024;http://steamcommunity.com/profiles/76561198072812024;1
5707;;31/12/2013;8930;True;76561198072812024;http://steamcommunity.com/profiles/76561198072812024;0
5710;;20/03/2015;570;True;76561198100807328;http://steamcommunity.com/profiles/76561198100807328;1
5711;;14/10/2015;570;True;jellysama;http://steamcommunity.com/id/jellysama;2
5718;1 person found this review funny;18/05/2014;252490;True;stinglock;http://steamcommunity.com/id/stinglock;2
5726;;06/11/2015;244850;False;AfterEffects;http://steamcommunity.com/id/AfterEffects;0
5727;;19/12/2015;346110;False;AfterEffects;http://steamcommunity.com/id/AfterEffects;1
5728;;12/12/2015;346010;True;76561198042267727;http://steamcommunity.com/profiles/76561198042267727;2
5730;2 people found this review funny;07/11/2015;440;True;geraldtan35;http://steamcommunity.com/id/geraldtan35;1
5733;;04/07/2014;233720;True;geraldtan35;http://steamcommunity.com/id/geraldtan35;1
5734;;14/11/2015;280790;True;geraldtan35;http://steamcommunity.com/id/geraldtan35;1
5735;;22/05/2015;730;True;geraldtan35;http://steamcommunity.com/id/geraldtan35;2
5736;;24/10/2014;228380;True;stormlrd;http://steamcommunity.com/id/stormlrd;2
5740;;25/02/2013;440;True;76561198076885214;http://steamcommunity.com/profiles/76561198076885214;2
5741;;20/12/2014;303390;True;artic_creeper;http://steamcommunity.com/id/artic_creeper;1
5742;;10/03/2015;440;True;Strike_fire;http://steamcommunity.com/id/Strike_fire;2
5744;1 person found this review funny;;385370;True;76561198065863302;http://steamcommunity.com/profiles/76561198065863302;2
5745;;25/04/2015;72850;False;PraiseDuarte;http://steamcommunity.com/id/PraiseDuarte;2
5748;;02/05/2014;264380;True;PraiseDuarte;http://steamcommunity.com/id/PraiseDuarte;2
5753;;;440;True;AlsonFoong;http://steamcommunity.com/id/AlsonFoong;0
5755;;;304430;True;76561198085888138;http://steamcommunity.com/profiles/76561198085888138;2
5764;;03/08/2015;570;True;aquelemlkgenteboa;http://steamcommunity.com/id/aquelemlkgenteboa;1
5766;;26/05/2015;235800;True;fantasticjustice;http://steamcommunity.com/id/fantasticjustice;1
5768;;27/09/2014;105600;True;fantasticjustice;http://steamcommunity.com/id/fantasticjustice;2
5770;;11/01/2015;310370;True;76561198074373301;http://steamcommunity.com/profiles/76561198074373301;2
5772;;15/01/2014;221100;True;nosquint;http://steamcommunity.com/id/nosquint;2
5774;;27/05/2015;219640;True;76561198070868249;http://steamcommunity.com/profiles/76561198070868249;2
5775;;26/09/2014;200210;True;summon1805;http://steamcommunity.com/id/summon1805;1
5776;2 people found this review funny;08/04/2015;339610;True;SunnyS;http://steamcommunity.com/id/SunnyS;2
5778;;01/02/2014;105600;True;SunnyS;http://steamcommunity.com/id/SunnyS;1
5783;;09/05/2013;440;True;76561198085112694;http://steamcommunity.com/profiles/76561198085112694;1
5784;;25/08/2014;17390;True;superduperjack;http://steamcommunity.com/id/superduperjack;2
5788;;;234140;True;76561198096417535;http://steamcommunity.com/profiles/76561198096417535;2
5789;;10/09/2015;227940;True;76561198096417535;http://steamcommunity.com/profiles/76561198096417535;2
5790;;;440;True;76561198096417535;http://steamcommunity.com/profiles/76561198096417535;2
5791;1 person found this review funny;;301640;True;superyoshiegg;http://steamcommunity.com/id/superyoshiegg;1
5793;;;252490;True;superyoshiegg;http://steamcommunity.com/id/superyoshiegg;1
5794;3 people found this review funny;06/12/2015;218620;True;superyoshiegg;http://steamcommunity.com/id/superyoshiegg;2
5797;;22/12/2013;224540;True;76561198075313412;http://steamcommunity.com/profiles/76561198075313412;1
5798;;23/07/2014;304930;True;SVB128;http://steamcommunity.com/id/SVB128;1
5800;;13/06/2015;271590;True;SVB128;http://steamcommunity.com/id/SVB128;1
5801;;;384190;True;mostmlgpro420blazeitsteamprofile;http://steamcommunity.com/id/mostmlgpro420blazeitsteamprofile;2
5803;;25/04/2015;298630;True;mostmlgpro420blazeitsteamprofile;http://steamcommunity.com/id/mostmlgpro420blazeitsteamprofile;2
5804;;24/01/2015;2310;True;mostmlgpro420blazeitsteamprofile;http://steamcommunity.com/id/mostmlgpro420blazeitsteamprofile;0
5807;;22/05/2015;220200;True;frost27820;http://steamcommunity.com/id/frost27820;1
5808;;15/04/2015;307780;True;frost27820;http://steamcommunity.com/id/frost27820;0
5813;;;570;True;frost27820;http://steamcommunity.com/id/frost27820;1
5814;;;261640;True;frost27820;http://steamcommunity.com/id/frost27820;1
5816;1 person found this review funny;11/12/2013;730;True;76561198061950314;http://steamcommunity.com/profiles/76561198061950314;1
5818;260 people found this review funny;14/01/2015;304930;True;76561198070346631;http://steamcommunity.com/profiles/76561198070346631;2
5819;6 people found this review funny;;407420;False;76561198070346631;http://steamcommunity.com/profiles/76561198070346631;2
5821;1 person found this review funny;;221100;True;76561198070346631;http://steamcommunity.com/profiles/76561198070346631;2
5822;1 person found this review funny;;268500;True;76561198070346631;http://steamcommunity.com/profiles/76561198070346631;0
5823;;;359550;False;76561198070346631;http://steamcommunity.com/profiles/76561198070346631;1
5825;;;391730;True;Syrahl696;http://steamcommunity.com/id/Syrahl696;2
5826;;26/12/2014;244850;True;syrith;http://steamcommunity.com/id/syrith;2
5827;;10/12/2015;222880;True;76561198102490796;http://steamcommunity.com/profiles/76561198102490796;1
5830;;17/02/2015;289650;False;76561198015930046;http://steamcommunity.com/profiles/76561198015930046;0
5833;;26/11/2013;21090;True;T0talN1nja;http://steamcommunity.com/id/T0talN1nja;0
5835;;14/09/2015;239070;True;76561198103243648;http://steamcommunity.com/profiles/76561198103243648;2
5839;;06/04/2015;270150;True;76561198103243648;http://steamcommunity.com/profiles/76561198103243648;1
5841;;12/12/2014;327890;True;76561198103243648;http://steamcommunity.com/profiles/76561198103243648;2
5842;;;285900;True;76561198103243648;http://steamcommunity.com/profiles/76561198103243648;2
5843;;08/03/2014;234190;True;robotninja3000;http://steamcommunity.com/id/robotninja3000;2
5845;;12/05/2015;104900;True;Garfiw;http://steamcommunity.com/id/Garfiw;1
5848;;20/07/2015;327860;True;GameTaj;http://steamcommunity.com/id/GameTaj;2
5849;1 person found this review funny;;320300;True;GameTaj;http://steamcommunity.com/id/GameTaj;2
5851;;;17460;True;GameTaj;http://steamcommunity.com/id/GameTaj;2
5852;;;72850;True;GameTaj;http://steamcommunity.com/id/GameTaj;2
5853;1 person found this review funny;02/02/2014;208090;True;GameTaj;http://steamcommunity.com/id/GameTaj;1
5855;;20/12/2013;214790;True;76561198054199777;http://steamcommunity.com/profiles/76561198054199777;2
5856;;11/06/2014;35450;True;76561198044382516;http://steamcommunity.com/profiles/76561198044382516;1
5858;;25/01/2014;247020;True;76561198044382516;http://steamcommunity.com/profiles/76561198044382516;2
5859;;22/01/2014;219640;True;76561198044382516;http://steamcommunity.com/profiles/76561198044382516;2
5863;;08/07/2014;570;True;froggee;http://steamcommunity.com/id/froggee;2
5864;;03/07/2014;440;True;76561198104909664;http://steamcommunity.com/profiles/76561198104909664;1
5865;;11/08/2013;204450;True;tazzudevil;http://steamcommunity.com/id/tazzudevil;2
5868;;;105600;True;76561198093067382;http://steamcommunity.com/profiles/76561198093067382;2
5869;;22/05/2014;233720;True;OFFICIALDRTECHNO;http://steamcommunity.com/id/OFFICIALDRTECHNO;2
5870;;23/11/2013;250380;True;OFFICIALDRTECHNO;http://steamcommunity.com/id/OFFICIALDRTECHNO;1
5871;;12/11/2013;238320;True;OFFICIALDRTECHNO;http://steamcommunity.com/id/OFFICIALDRTECHNO;1
5872;;15/10/2013;440;True;OFFICIALDRTECHNO;http://steamcommunity.com/id/OFFICIALDRTECHNO;2
5874;;;730;False;OFFICIALDRTECHNO;http://steamcommunity.com/id/OFFICIALDRTECHNO;1
5875;;;218620;True;OFFICIALDRTECHNO;http://steamcommunity.com/id/OFFICIALDRTECHNO;2
5877;;;355180;True;OFFICIALDRTECHNO;http://steamcommunity.com/id/OFFICIALDRTECHNO;2
5878;;17/06/2015;218230;True;76561198068268726;http://steamcommunity.com/profiles/76561198068268726;2
5879;1 person found this review funny;13/01/2014;200210;True;PredatorEdge;http://steamcommunity.com/id/PredatorEdge;0
5883;;20/07/2013;72850;True;therealtehN;http://steamcommunity.com/id/therealtehN;1
5885;;03/01/2014;25000;True;76561198073567095;http://steamcommunity.com/profiles/76561198073567095;1
5887;;20/10/2014;234390;True;Wherethejewwimminat;http://steamcommunity.com/id/Wherethejewwimminat;1
5888;;27/05/2015;204450;True;Wherethejewwimminat;http://steamcommunity.com/id/Wherethejewwimminat;1
5891;;16/09/2015;105600;True;notcoco;http://steamcommunity.com/id/notcoco;2
5892;;29/07/2015;440;True;notcoco;http://steamcommunity.com/id/notcoco;1
5893;;;252950;True;lukerfer;http://steamcommunity.com/id/lukerfer;2
5895;;30/12/2013;201790;True;lukerfer;http://steamcommunity.com/id/lukerfer;2
5896;;06/12/2015;225540;True;Tesps;http://steamcommunity.com/id/Tesps;2
5900;;11/12/2014;263280;True;76561198040786220;http://steamcommunity.com/profiles/76561198040786220;2
5902;;12/07/2014;265930;True;76561198040786220;http://steamcommunity.com/profiles/76561198040786220;2
5903;;30/12/2013;210770;True;76561198040786220;http://steamcommunity.com/profiles/76561198040786220;2
5904;;11/12/2014;9420;True;76561198040786220;http://steamcommunity.com/profiles/76561198040786220;2
5905;;19/12/2013;8190;False;Vtsmash123;http://steamcommunity.com/id/Vtsmash123;2
5907;1 person found this review funny;13/03/2015;273350;True;76561198064718777;http://steamcommunity.com/profiles/76561198064718777;1
5910;;;313740;True;Thatonwalrus1;http://steamcommunity.com/id/Thatonwalrus1;0
5912;;;20920;True;Thatonwalrus1;http://steamcommunity.com/id/Thatonwalrus1;2
5917;;27/12/2013;218230;True;76561198086883406;http://steamcommunity.com/profiles/76561198086883406;2
5918;;;49520;True;TheMGScrub;http://steamcommunity.com/id/TheMGScrub;2
5919;;01/01/2015;235600;True;76561198067176761;http://steamcommunity.com/profiles/76561198067176761;2
5921;;;218620;True;GoldenCookies;http://steamcommunity.com/id/GoldenCookies;2
5922;1 person found this review funny;20/10/2015;374300;True;GoldenCookies;http://steamcommunity.com/id/GoldenCookies;2
5925;;20/10/2015;374301;True;GoldenCookies;http://steamcommunity.com/id/GoldenCookies;2
5927;;15/11/2015;401650;False;GoldenCookies;http://steamcommunity.com/id/GoldenCookies;2
5928;1 person found this review funny;19/09/2014;319510;True;76561198041647183;http://steamcommunity.com/profiles/76561198041647183;0
5931;1 person found this review funny;29/08/2015;211820;True;94567;http://steamcommunity.com/id/94567;2
5932;;28/08/2015;550;True;94567;http://steamcommunity.com/id/94567;2
5933;;11/06/2015;261820;True;94567;http://steamcommunity.com/id/94567;2
5938;;14/06/2014;16710;True;thediamond96;http://steamcommunity.com/id/thediamond96;1
5939;;05/02/2015;235250;True;thediamond96;http://steamcommunity.com/id/thediamond96;1
5940;;01/12/2013;230050;True;thediamond96;http://steamcommunity.com/id/thediamond96;1
5941;;16/06/2015;330830;True;76561198054937869;http://steamcommunity.com/profiles/76561198054937869;2
5942;1 person found this review funny;;368340;True;76561198054937869;http://steamcommunity.com/profiles/76561198054937869;2
5943;;02/08/2014;247080;True;76561198054937869;http://steamcommunity.com/profiles/76561198054937869;0
5944;;;391540;True;76561198054937869;http://steamcommunity.com/profiles/76561198054937869;2
5945;;19/02/2015;321360;True;76561197981571612;http://steamcommunity.com/profiles/76561197981571612;1
5947;;29/01/2014;4000;True;76561197981571612;http://steamcommunity.com/profiles/76561197981571612;1
5948;;04/02/2015;215470;True;76561197981571612;http://steamcommunity.com/profiles/76561197981571612;2
5952;;;261570;True;76561198045385665;http://steamcommunity.com/profiles/76561198045385665;2
5954;;;105600;True;76561198045385665;http://steamcommunity.com/profiles/76561198045385665;0
5956;;20/12/2013;570;True;zile98;http://steamcommunity.com/id/zile98;2
5957;;01/12/2014;219640;True;zile98;http://steamcommunity.com/id/zile98;1
5958;1 person found this review funny;;449040;False;zile98;http://steamcommunity.com/id/zile98;1
5959;;;48000;True;zile98;http://steamcommunity.com/id/zile98;1
5960;;16/08/2014;49520;True;zile98;http://steamcommunity.com/id/zile98;1
5962;;12/12/2015;218620;False;thegentlemanjoker;http://steamcommunity.com/id/thegentlemanjoker;1
5964;;05/12/2015;377160;False;spaghettimmmgoodsphaget;http://steamcommunity.com/id/spaghettimmmgoodsphaget;2
5968;;;346110;False;Theguru431;http://steamcommunity.com/id/Theguru431;0
5969;;;359550;False;Theguru431;http://steamcommunity.com/id/Theguru431;0
5972;10 people found this review funny;15/10/2015;218620;False;JarateTheKid;http://steamcommunity.com/id/JarateTheKid;1
5973;1 person found this review funny;;349650;False;JarateTheKid;http://steamcommunity.com/id/JarateTheKid;0
5975;;11/06/2014;440;True;IIIIllllIIIllIlIIIlIIlIlIlIlIlI;http://steamcommunity.com/id/IIIIllllIIIllIlIIIlIIlIlIlIlIlI;1
5976;;;413150;True;IIIIllllIIIllIlIIIlIIlIlIlIlIlI;http://steamcommunity.com/id/IIIIllllIIIllIlIIIlIIlIlIlIlIlI;2
5977;;28/12/2014;305620;True;IIIIllllIIIllIlIIIlIIlIlIlIlIlI;http://steamcommunity.com/id/IIIIllllIIIllIlIIIlIIlIlIlIlIlI;2
5978;;05/06/2014;265630;True;IIIIllllIIIllIlIIIlIIlIlIlIlIlI;http://steamcommunity.com/id/IIIIllllIIIllIlIIIlIIlIlIlIlIlI;1
5980;;;301520;False;76561198067727172;http://steamcommunity.com/profiles/76561198067727172;2
5983;;26/06/2014;238460;True;H-O-B-O;http://steamcommunity.com/id/H-O-B-O;2
5984;1 person found this review funny;27/01/2015;620;True;H-O-B-O;http://steamcommunity.com/id/H-O-B-O;1
5987;;28/01/2015;206420;True;H-O-B-O;http://steamcommunity.com/id/H-O-B-O;1
5988;;07/05/2014;264380;True;H-O-B-O;http://steamcommunity.com/id/H-O-B-O;1
5989;;;359050;True;TheMaglevGankTrain;http://steamcommunity.com/id/TheMaglevGankTrain;2
5990;;;379720;True;TheMaglevGankTrain;http://steamcommunity.com/id/TheMaglevGankTrain;2
5991;;;201480;False;TheMaglevGankTrain;http://steamcommunity.com/id/TheMaglevGankTrain;1
5995;;;236430;True;TheMaglevGankTrain;http://steamcommunity.com/id/TheMaglevGankTrain;2
5996;;;335300;False;TheMaglevGankTrain;http://steamcommunity.com/id/TheMaglevGankTrain;1
5998;;;440;True;muchbanta;http://steamcommunity.com/id/muchbanta;2
5999;;;346110;True;muchbanta;http://steamcommunity.com/id/muchbanta;2
6004;;04/08/2014;301520;True;dogetrellmmmbaconyesplease;http://steamcommunity.com/id/dogetrellmmmbaconyesplease;2
6005;;28/12/2014;290770;False;youcannothidefromme;http://steamcommunity.com/id/youcannothidefromme;2
6009;;16/12/2013;107410;True;MattMan1275;http://steamcommunity.com/id/MattMan1275;2
6010;;07/02/2015;8190;True;76561198054627970;http://steamcommunity.com/profiles/76561198054627970;1
6011;;06/10/2014;17460;True;76561198054627970;http://steamcommunity.com/profiles/76561198054627970;2
6013;;02/11/2014;208200;True;76561198054627970;http://steamcommunity.com/profiles/76561198054627970;2
6016;;13/11/2013;250320;True;TheSuccIsGudd;http://steamcommunity.com/id/TheSuccIsGudd;2
6020;;03/12/2013;219740;True;TheSuccIsGudd;http://steamcommunity.com/id/TheSuccIsGudd;1
6022;;25/12/2014;49520;True;76561198054577621;http://steamcommunity.com/profiles/76561198054577621;2
6024;;26/01/2015;327640;True;76561198054416836;http://steamcommunity.com/profiles/76561198054416836;2
6027;;18/01/2013;570;True;76561198036779203;http://steamcommunity.com/profiles/76561198036779203;1
6028;1 person found this review funny;;512340;False;76561198071943219;http://steamcommunity.com/profiles/76561198071943219;1
6029;;;379720;True;76561198071943219;http://steamcommunity.com/profiles/76561198071943219;0
6035;;;285900;True;76561198061097219;http://steamcommunity.com/profiles/76561198061097219;2
6036;1 person found this review funny;10/05/2015;49600;True;thegreatds;http://steamcommunity.com/id/thegreatds;1
6038;;10/05/2015;236090;True;thegreatds;http://steamcommunity.com/id/thegreatds;1
6042;1 person found this review funny;;230410;True;thegreatds;http://steamcommunity.com/id/thegreatds;1
6043;;10/05/2015;204360;True;thegreatds;http://steamcommunity.com/id/thegreatds;1
6045;1 person found this review funny;13/07/2013;48700;True;theironhex;http://steamcommunity.com/id/theironhex;2
6046;2 people found this review funny;27/09/2015;730;True;theironhex;http://steamcommunity.com/id/theironhex;2
6047;;01/06/2014;218620;True;76561198051362094;http://steamcommunity.com/profiles/76561198051362094;1
6049;1 person found this review funny;14/11/2014;261640;True;76561198117757661;http://steamcommunity.com/profiles/76561198117757661;2
6050;;;620;True;76561198023133231;http://steamcommunity.com/profiles/76561198023133231;1
6057;;15/11/2015;208090;False;76561198081919992;http://steamcommunity.com/profiles/76561198081919992;1
6059;1 person found this review funny;;201790;True;TheUnderdog2020;http://steamcommunity.com/id/TheUnderdog2020;2
6061;;;730;True;TheUnderdog2020;http://steamcommunity.com/id/TheUnderdog2020;0
6063;1 person found this review funny;26/08/2012;105600;True;TheUnderdog2020;http://steamcommunity.com/id/TheUnderdog2020;2
6064;;;207610;True;TheUnderdog2020;http://steamcommunity.com/id/TheUnderdog2020;2
6066;;12/06/2015;40800;True;TheUnderdog2020;http://steamcommunity.com/id/TheUnderdog2020;2
6069;1 person found this review funny;;32440;False;The_Comet;http://steamcommunity.com/id/The_Comet;2
6070;;09/02/2014;99900;True;thiefofrosesinlalaland;http://steamcommunity.com/id/thiefofrosesinlalaland;2
6071;2 people found this review funny;06/09/2015;287700;True;thiefofrosesinlalaland;http://steamcommunity.com/id/thiefofrosesinlalaland;1
6073;;02/11/2014;268050;True;thiefofrosesinlalaland;http://steamcommunity.com/id/thiefofrosesinlalaland;0
6074;;03/11/2014;209650;True;thiefofrosesinlalaland;http://steamcommunity.com/id/thiefofrosesinlalaland;2
6079;1 person found this review funny;;237930;True;KO10;http://steamcommunity.com/id/KO10;2
6080;;21/04/2015;8930;True;KO10;http://steamcommunity.com/id/KO10;2
6083;;18/10/2015;218620;False;MargeShrimpson;http://steamcommunity.com/id/MargeShrimpson;1
6084;;15/12/2013;440;True;excdfx;http://steamcommunity.com/id/excdfx;2
6086;;;291550;True;excdfx;http://steamcommunity.com/id/excdfx;2
6088;;20/06/2014;259080;True;76561198043195037;http://steamcommunity.com/profiles/76561198043195037;2
6091;;14/09/2014;304930;True;76561198058253719;http://steamcommunity.com/profiles/76561198058253719;2
6093;;23/06/2014;50300;True;76561198056212336;http://steamcommunity.com/profiles/76561198056212336;0
6095;;29/08/2014;222750;True;76561198056212336;http://steamcommunity.com/profiles/76561198056212336;1
6097;;23/05/2014;245470;True;76561198056212336;http://steamcommunity.com/profiles/76561198056212336;1
6098;;26/11/2013;212680;True;76561198056212336;http://steamcommunity.com/profiles/76561198056212336;2
6099;;04/11/2014;250900;True;76561198093077688;http://steamcommunity.com/profiles/76561198093077688;2
6100;;27/01/2014;8930;True;76561198067124717;http://steamcommunity.com/profiles/76561198067124717;2
6103;;25/09/2015;207170;True;meiasvivarinapodeconfiar;http://steamcommunity.com/id/meiasvivarinapodeconfiar;1
6104;1 person found this review funny;09/05/2015;323370;True;meiasvivarinapodeconfiar;http://steamcommunity.com/id/meiasvivarinapodeconfiar;2
6105;;;248390;True;meiasvivarinapodeconfiar;http://steamcommunity.com/id/meiasvivarinapodeconfiar;1
6107;;;205950;True;meiasvivarinapodeconfiar;http://steamcommunity.com/id/meiasvivarinapodeconfiar;0
6109;;06/12/2015;282900;True;meiasvivarinapodeconfiar;http://steamcommunity.com/id/meiasvivarinapodeconfiar;1
6111;;26/01/2014;730;True;timot_lambo;http://steamcommunity.com/id/timot_lambo;2
6112;;24/11/2014;298110;True;timot_lambo;http://steamcommunity.com/id/timot_lambo;2
6113;;;359550;False;76561198037662316;http://steamcommunity.com/profiles/76561198037662316;0
6114;;07/02/2014;206210;True;76561198091514051;http://steamcommunity.com/profiles/76561198091514051;1
6115;;03/02/2014;440;True;76561198091514051;http://steamcommunity.com/profiles/76561198091514051;1
6117;1 person found this review funny;20/12/2015;397340;True;ironhorse612;http://steamcommunity.com/id/ironhorse612;2
6119;1 person found this review funny;17/09/2015;391460;False;ironhorse612;http://steamcommunity.com/id/ironhorse612;0
6121;;;449140;True;ironhorse612;http://steamcommunity.com/id/ironhorse612;2
6125;;03/05/2015;264710;True;76561198037509696;http://steamcommunity.com/profiles/76561198037509696;2
6128;;14/09/2015;346110;True;WildernessJulyan;http://steamcommunity.com/id/WildernessJulyan;1
6129;;12/12/2013;224260;True;76561198086431129;http://steamcommunity.com/profiles/76561198086431129;0
6130;;09/09/2015;287700;True;76561198065836764;http://steamcommunity.com/profiles/76561198065836764;2
6133;1 person found this review funny;11/06/2015;730;True;76561198086973040;http://steamcommunity.com/profiles/76561198086973040;1
6135;;;391540;True;76561198097591088;http://steamcommunity.com/profiles/76561198097591088;1
6136;;10/10/2015;206500;True;76561198097591088;http://steamcommunity.com/profiles/76561198097591088;1
6137;;21/09/2015;265630;True;76561198097591088;http://steamcommunity.com/profiles/76561198097591088;1
6139;;01/07/2015;333930;True;76561198097591088;http://steamcommunity.com/profiles/76561198097591088;1
6140;;17/12/2014;286080;True;76561198097591088;http://steamcommunity.com/profiles/76561198097591088;1
6141;;27/11/2014;262410;True;76561198097591088;http://steamcommunity.com/profiles/76561198097591088;1
6142;;26/09/2014;304930;True;76561198097591088;http://steamcommunity.com/profiles/76561198097591088;1
6145;;05/01/2013;204360;True;60324133769;http://steamcommunity.com/id/60324133769;2
6146;;11/01/2012;240;True;60324133769;http://steamcommunity.com/id/60324133769;1
6147;;11/01/2012;40800;True;60324133769;http://steamcommunity.com/id/60324133769;2
6150;;14/09/2014;261180;True;ToastedFiggin;http://steamcommunity.com/id/ToastedFiggin;2
6153;;15/03/2014;212680;True;76561198092114416;http://steamcommunity.com/profiles/76561198092114416;2
6154;1 person found this review funny;;252950;True;tobyowner;http://steamcommunity.com/id/tobyowner;2
6156;;11/12/2015;221100;True;tobyowner;http://steamcommunity.com/id/tobyowner;2
6158;;;292030;True;tobyowner;http://steamcommunity.com/id/tobyowner;1
6159;;;319630;True;tobyowner;http://steamcommunity.com/id/tobyowner;1
6160;;11/12/2015;378649;True;tobyowner;http://steamcommunity.com/id/tobyowner;2
6161;;21/02/2014;218230;True;tobyowner;http://steamcommunity.com/id/tobyowner;2
6162;;22/12/2013;221100;True;hungrycerealkiller;http://steamcommunity.com/id/hungrycerealkiller;2
6163;;25/06/2014;242760;True;hungrycerealkiller;http://steamcommunity.com/id/hungrycerealkiller;2
6164;;25/09/2014;206440;True;2011368123;http://steamcommunity.com/id/2011368123;1
6167;;03/12/2015;359550;False;76561197993255329;http://steamcommunity.com/profiles/76561197993255329;1
6169;;21/06/2015;222880;True;Delphaeus;http://steamcommunity.com/id/Delphaeus;2
6171;;17/04/2014;243870;False;Delphaeus;http://steamcommunity.com/id/Delphaeus;1
6174;;19/10/2015;730;True;PorraPelaMorDeDeus;http://steamcommunity.com/id/PorraPelaMorDeDeus;1
6177;;31/12/2015;377160;True;76561198051820003;http://steamcommunity.com/profiles/76561198051820003;0
6178;1 person found this review funny;17/12/2015;22380;True;76561198051820003;http://steamcommunity.com/profiles/76561198051820003;1
6179;;08/04/2013;219890;True;bemyass;http://steamcommunity.com/id/bemyass;2
6184;;28/11/2015;22600;True;bastson;http://steamcommunity.com/id/bastson;1
6185;;26/12/2014;40800;True;bastson;http://steamcommunity.com/id/bastson;1
6187;;20/11/2015;4000;True;tonyzerk;http://steamcommunity.com/id/tonyzerk;2
6188;2 people found this review funny;07/07/2015;367570;True;Torca2001;http://steamcommunity.com/id/Torca2001;2
6189;;05/12/2015;227260;True;Torca2001;http://steamcommunity.com/id/Torca2001;1
6196;;;377160;True;76561198062278911;http://steamcommunity.com/profiles/76561198062278911;2
6197;;;218620;True;76561198062278911;http://steamcommunity.com/profiles/76561198062278911;2
6198;;;72850;True;76561198062278911;http://steamcommunity.com/profiles/76561198062278911;1
6201;;24/04/2014;22380;True;76561198062278911;http://steamcommunity.com/profiles/76561198062278911;2
6202;;21/02/2014;4000;True;76561198062278911;http://steamcommunity.com/profiles/76561198062278911;0
6208;;28/12/2015;620;True;63Hayden;http://steamcommunity.com/id/63Hayden;1
6210;;18/01/2015;22380;True;63Hayden;http://steamcommunity.com/id/63Hayden;2
6212;;;730;True;76561197980641293;http://steamcommunity.com/profiles/76561197980641293;2
6219;;;449140;True;76561198073607481;http://steamcommunity.com/profiles/76561198073607481;1
6220;;21/08/2014;246280;False;76561198031729727;http://steamcommunity.com/profiles/76561198031729727;2
6222;1 person found this review funny;29/07/2014;4000;True;76561198015275299;http://steamcommunity.com/profiles/76561198015275299;1
6224;;10/11/2014;1840;True;trevortheFox;http://steamcommunity.com/id/trevortheFox;1
6226;;11/08/2015;113400;False;76561198046859385;http://steamcommunity.com/profiles/76561198046859385;0
6227;;25/05/2015;292030;True;76561198040866260;http://steamcommunity.com/profiles/76561198040866260;2
6228;1 person found this review funny;20/09/2015;22370;True;76561198040866260;http://steamcommunity.com/profiles/76561198040866260;2
6229;;11/05/2015;232090;True;76561198040866260;http://steamcommunity.com/profiles/76561198040866260;2
6231;;26/12/2013;50620;True;76561198040866260;http://steamcommunity.com/profiles/76561198040866260;2
6234;;20/08/2014;315640;True;TimeForTriggy;http://steamcommunity.com/id/TimeForTriggy;1
6235;;14/07/2012;550;True;MOHAM15;http://steamcommunity.com/id/MOHAM15;2
6237;;07/12/2013;41740;True;76561198048137488;http://steamcommunity.com/profiles/76561198048137488;2
6238;;08/12/2013;105600;True;76561198048137488;http://steamcommunity.com/profiles/76561198048137488;2
6240;;22/12/2014;321830;True;76561198045536474;http://steamcommunity.com/profiles/76561198045536474;2
6241;;;291550;True;76561198077337646;http://steamcommunity.com/profiles/76561198077337646;1
6249;1 person found this review funny;;4000;True;Truebro115;http://steamcommunity.com/id/Truebro115;2
6251;;19/03/2015;345580;False;76561198082520598;http://steamcommunity.com/profiles/76561198082520598;0
6252;;05/04/2015;291480;True;76561198082520598;http://steamcommunity.com/profiles/76561198082520598;2
6255;;23/12/2015;48700;True;76561198078135823;http://steamcommunity.com/profiles/76561198078135823;2
6256;;19/06/2014;221100;True;tualmasok;http://steamcommunity.com/id/tualmasok;2
6259;;;394360;True;hoobiedoobie5657;http://steamcommunity.com/id/hoobiedoobie5657;2
6261;;25/04/2015;322330;True;hoobiedoobie5657;http://steamcommunity.com/id/hoobiedoobie5657;2
6262;;10/12/2014;227940;True;tuanos;http://steamcommunity.com/id/tuanos;2
6264;;12/12/2014;6060;False;tuanos;http://steamcommunity.com/id/tuanos;1
6265;;10/04/2015;265930;False;tuanos;http://steamcommunity.com/id/tuanos;2
6266;;20/03/2015;257710;True;76561198141809909;http://steamcommunity.com/profiles/76561198141809909;2
6267;;06/08/2014;440;True;76561198141809909;http://steamcommunity.com/profiles/76561198141809909;2
6273;;12/01/2015;301460;True;babpls;http://steamcommunity.com/id/babpls;2
6274;;12/01/2015;17480;True;babpls;http://steamcommunity.com/id/babpls;1
6277;4 people found this review funny;03/11/2015;330570;True;KewlKatzz;http://steamcommunity.com/id/KewlKatzz;2
6278;;18/10/2015;22380;True;KewlKatzz;http://steamcommunity.com/id/KewlKatzz;2
6279;;18/10/2015;220240;True;KewlKatzz;http://steamcommunity.com/id/KewlKatzz;2
6280;;03/04/2015;70;True;KewlKatzz;http://steamcommunity.com/id/KewlKatzz;0
