;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
1457;;18/10/2014;105600;True;Norf_Norf;http://steamcommunity.com/id/Norf_Norf;2
1458;1 person found this review funny;27/11/2014;4000;True;Norf_Norf;http://steamcommunity.com/id/Norf_Norf;2
1461;;21/12/2013;4000;True;76561198041840982;http://steamcommunity.com/profiles/76561198041840982;1
1465;;08/09/2015;206420;True;76561198056339034;http://steamcommunity.com/profiles/76561198056339034;2
1467;;25/11/2015;417860;False;OfficialSenix;http://steamcommunity.com/id/OfficialSenix;0
1469;;20/11/2015;311210;False;OfficialSenix;http://steamcommunity.com/id/OfficialSenix;2
1472;1 person found this review funny;11/04/2015;4000;False;OfficialSenix;http://steamcommunity.com/id/OfficialSenix;1
1475;;11/09/2015;224260;True;OfficialSenix;http://steamcommunity.com/id/OfficialSenix;1
1477;;28/04/2014;200510;True;mike14476;http://steamcommunity.com/id/mike14476;2
1479;;;322500;True;kelby003;http://steamcommunity.com/id/kelby003;2
1483;;19/04/2014;105600;True;Clawz3z;http://steamcommunity.com/id/Clawz3z;2
1484;2 people found this review funny;12/06/2015;34900;True;76561198079650317;http://steamcommunity.com/profiles/76561198079650317;1
1485;;10/12/2013;440;True;76561198071207551;http://steamcommunity.com/profiles/76561198071207551;1
1486;;17/07/2015;105600;True;76561198071207551;http://steamcommunity.com/profiles/76561198071207551;1
1490;;28/06/2014;4000;True;76561198071207551;http://steamcommunity.com/profiles/76561198071207551;1
1493;;05/02/2014;208090;True;76561198061039259;http://steamcommunity.com/profiles/76561198061039259;2
1495;;15/07/2015;291210;True;76561198074202726;http://steamcommunity.com/profiles/76561198074202726;0
1496;;17/06/2014;4000;True;76561198074347537;http://steamcommunity.com/profiles/76561198074347537;1
1497;;16/06/2015;730;True;SurfChicken;http://steamcommunity.com/id/SurfChicken;2
1498;1 person found this review funny;;236390;False;76561198126142125;http://steamcommunity.com/profiles/76561198126142125;0
1501;;16/12/2013;203140;True;76561198043339975;http://steamcommunity.com/profiles/76561198043339975;2
1502;;28/11/2013;202970;True;76561198043339975;http://steamcommunity.com/profiles/76561198043339975;2
1503;;;47410;False;76561198043339975;http://steamcommunity.com/profiles/76561198043339975;1
1504;;;252490;False;76561198043339975;http://steamcommunity.com/profiles/76561198043339975;0
1506;;06/09/2015;355180;True;69bmw;http://steamcommunity.com/id/69bmw;1
1509;1 person found this review funny;22/08/2015;218620;True;76561198067414480;http://steamcommunity.com/profiles/76561198067414480;2
1510;3 people found this review funny;18/04/2015;233270;True;76561198078246064;http://steamcommunity.com/profiles/76561198078246064;1
1512;;22/12/2013;218620;True;iamshingo;http://steamcommunity.com/id/iamshingo;2
1515;;07/06/2015;218620;False;SirParadiseLost;http://steamcommunity.com/id/SirParadiseLost;2
1518;;02/04/2015;200510;True;SupermanSocks17;http://steamcommunity.com/id/SupermanSocks17;2
1521;;14/01/2015;39120;True;SupermanSocks17;http://steamcommunity.com/id/SupermanSocks17;2
1523;;21/04/2014;570;True;SupermanSocks17;http://steamcommunity.com/id/SupermanSocks17;2
1524;;01/01/2014;261030;True;SupermanSocks17;http://steamcommunity.com/id/SupermanSocks17;2
1525;3 people found this review funny;;385730;True;76561198061456632;http://steamcommunity.com/profiles/76561198061456632;2
1526;;23/12/2015;8930;True;76561198061456632;http://steamcommunity.com/profiles/76561198061456632;0
1528;;08/12/2015;223850;True;76561198061456632;http://steamcommunity.com/profiles/76561198061456632;2
1531;;31/12/2014;244450;True;76561198049614185;http://steamcommunity.com/profiles/76561198049614185;2
1532;;24/06/2014;8190;False;76561198049614185;http://steamcommunity.com/profiles/76561198049614185;0
1533;;;41700;True;76561198049614185;http://steamcommunity.com/profiles/76561198049614185;1
1534;;02/08/2015;50130;True;76561198049614185;http://steamcommunity.com/profiles/76561198049614185;2
1535;;25/07/2014;227940;True;76561198049614185;http://steamcommunity.com/profiles/76561198049614185;2
1536;;26/04/2014;51100;False;76561198049614185;http://steamcommunity.com/profiles/76561198049614185;2
1537;;09/06/2015;22380;True;76561198049614185;http://steamcommunity.com/profiles/76561198049614185;0
1538;;15/12/2013;35420;True;76561198046958203;http://steamcommunity.com/profiles/76561198046958203;2
1540;;21/06/2014;221100;True;76561198046958203;http://steamcommunity.com/profiles/76561198046958203;2
1544;;10/01/2014;24240;True;76561198046958203;http://steamcommunity.com/profiles/76561198046958203;2
1549;;14/02/2015;334230;True;MT-101;http://steamcommunity.com/id/MT-101;2
1550;;22/04/2015;440;True;76561198172099661;http://steamcommunity.com/profiles/76561198172099661;2
1551;;30/10/2015;4000;True;76561198172099661;http://steamcommunity.com/profiles/76561198172099661;2
1553;;12/12/2013;219740;True;ConjuredMadness;http://steamcommunity.com/id/ConjuredMadness;2
1557;1 person found this review funny;22/11/2014;730;True;coolslayer666;http://steamcommunity.com/id/coolslayer666;1
1558;;27/12/2015;730;True;cheese_is_illuminati;http://steamcommunity.com/id/cheese_is_illuminati;1
1559;1 person found this review funny;;262060;False;76561198042756236;http://steamcommunity.com/profiles/76561198042756236;2
1564;;;323370;True;ndrss;http://steamcommunity.com/id/ndrss;2
1567;3 people found this review funny;14/04/2015;271590;True;Gamercubeeyes;http://steamcommunity.com/id/Gamercubeeyes;2
1575;;;383080;False;TheCheekyOne;http://steamcommunity.com/id/TheCheekyOne;1
1576;;29/11/2015;730;True;aProfileInTheMidOfNowhere;http://steamcommunity.com/id/aProfileInTheMidOfNowhere;2
1578;;05/04/2014;730;True;76561198107928649;http://steamcommunity.com/profiles/76561198107928649;2
1581;4 people found this review funny;;383080;True;76561198104404617;http://steamcommunity.com/profiles/76561198104404617;1
1584;;19/04/2014;440;True;76561198104404617;http://steamcommunity.com/profiles/76561198104404617;1
1586;;;17520;True;76561198104404617;http://steamcommunity.com/profiles/76561198104404617;1
1589;3 people found this review funny;30/04/2015;2600;True;76561198071955492;http://steamcommunity.com/profiles/76561198071955492;1
1590;;03/12/2014;330840;True;76561198071955492;http://steamcommunity.com/profiles/76561198071955492;2
1591;;23/11/2014;282070;True;76561198071955492;http://steamcommunity.com/profiles/76561198071955492;0
1592;;06/05/2015;230230;True;76561198071955492;http://steamcommunity.com/profiles/76561198071955492;2
1593;;26/09/2013;207610;True;76561198071955492;http://steamcommunity.com/profiles/76561198071955492;0
1594;;07/08/2013;70;True;76561198071955492;http://steamcommunity.com/profiles/76561198071955492;2
1596;;;212680;True;76561198073799272;http://steamcommunity.com/profiles/76561198073799272;2
1598;;;242760;True;bruhbruhxd;http://steamcommunity.com/id/bruhbruhxd;2
1603;;10/12/2014;230410;True;Crazymac123;http://steamcommunity.com/id/Crazymac123;1
1604;;05/12/2015;105600;True;76561198135673978;http://steamcommunity.com/profiles/76561198135673978;2
1605;1 person found this review funny;11/07/2015;306130;False;76561198045148546;http://steamcommunity.com/profiles/76561198045148546;2
1606;1 person found this review funny;;313160;True;76561198077244610;http://steamcommunity.com/profiles/76561198077244610;2
1607;;27/12/2015;730;False;76561198077244610;http://steamcommunity.com/profiles/76561198077244610;1
1609;;24/07/2014;304930;True;76561198080465715;http://steamcommunity.com/profiles/76561198080465715;1
1610;3 people found this review funny;;33930;True;CrimsonStormFTW;http://steamcommunity.com/id/CrimsonStormFTW;2
1611;1 person found this review funny;;371190;True;CrimsonStormFTW;http://steamcommunity.com/id/CrimsonStormFTW;2
1614;;09/12/2015;440;True;76561198064305132;http://steamcommunity.com/profiles/76561198064305132;1
1615;;23/01/2013;224540;True;76561198067214601;http://steamcommunity.com/profiles/76561198067214601;2
1616;;23/02/2014;263020;True;76561198067214601;http://steamcommunity.com/profiles/76561198067214601;2
1617;;30/08/2014;207140;True;76561198067214601;http://steamcommunity.com/profiles/76561198067214601;2
1619;;23/02/2014;250600;True;76561198067214601;http://steamcommunity.com/profiles/76561198067214601;2
1620;;12/09/2013;205100;True;76561198067214601;http://steamcommunity.com/profiles/76561198067214601;2
1621;2 people found this review funny;18/05/2015;227680;False;76561198017913139;http://steamcommunity.com/profiles/76561198017913139;0
1622;;;251570;True;76561198017913139;http://steamcommunity.com/profiles/76561198017913139;1
1623;;06/06/2015;264710;True;76561198017913139;http://steamcommunity.com/profiles/76561198017913139;1
1624;;17/10/2015;263440;False;76561198017913139;http://steamcommunity.com/profiles/76561198017913139;1
1629;;;227280;True;SSAANNEESS;http://steamcommunity.com/id/SSAANNEESS;0
1631;;;316010;True;fatkris;http://steamcommunity.com/id/fatkris;1
1633;;01/08/2015;4920;False;getyourmarsbar;http://steamcommunity.com/id/getyourmarsbar;1
1635;;27/02/2015;304930;True;76561198107811819;http://steamcommunity.com/profiles/76561198107811819;2
1636;;27/02/2015;346120;True;76561198107811819;http://steamcommunity.com/profiles/76561198107811819;2
1640;;11/09/2014;42700;True;aweoplopo;http://steamcommunity.com/id/aweoplopo;2
1641;;;273350;True;76561198042921883;http://steamcommunity.com/profiles/76561198042921883;2
1643;;06/03/2015;242760;True;76561198042921883;http://steamcommunity.com/profiles/76561198042921883;1
1644;;;364360;True;76561198042921883;http://steamcommunity.com/profiles/76561198042921883;0
1645;;;241930;True;76561198042921883;http://steamcommunity.com/profiles/76561198042921883;2
1646;;;251570;True;76561198042921883;http://steamcommunity.com/profiles/76561198042921883;2
1647;1 person found this review funny;11/12/2015;423880;True;kanekicg;http://steamcommunity.com/id/kanekicg;2
1648;;18/07/2013;207610;True;kanekicg;http://steamcommunity.com/id/kanekicg;1
1650;;24/01/2014;4000;True;76561198048024738;http://steamcommunity.com/profiles/76561198048024738;1
1651;;25/02/2014;8930;True;76561198084976671;http://steamcommunity.com/profiles/76561198084976671;2
1654;;21/02/2014;22370;True;76561198084976671;http://steamcommunity.com/profiles/76561198084976671;2
1655;;29/12/2013;209730;False;THE_ART_OF_FEEDING;http://steamcommunity.com/id/THE_ART_OF_FEEDING;2
1657;;;65980;True;Cynex_;http://steamcommunity.com/id/Cynex_;1
1658;;01/02/2014;208090;True;76561198039197193;http://steamcommunity.com/profiles/76561198039197193;1
1660;2 people found this review funny;20/05/2015;351555;True;76561197995146150;http://steamcommunity.com/profiles/76561197995146150;0
1661;;;404090;False;76561197995146150;http://steamcommunity.com/profiles/76561197995146150;2
1662;;16/06/2015;250400;True;76561198082559637;http://steamcommunity.com/profiles/76561198082559637;2
1664;1 person found this review funny;01/02/2014;208090;True;DKA013;http://steamcommunity.com/id/DKA013;1
1667;;04/01/2015;570;True;76561198069345625;http://steamcommunity.com/profiles/76561198069345625;2
1670;;25/06/2015;244850;True;76561198059201575;http://steamcommunity.com/profiles/76561198059201575;2
1673;;06/12/2015;203160;True;76561198074763789;http://steamcommunity.com/profiles/76561198074763789;2
1675;;11/07/2015;314020;False;76561198074763789;http://steamcommunity.com/profiles/76561198074763789;2
1678;;28/01/2015;317360;True;76561198074763789;http://steamcommunity.com/profiles/76561198074763789;2
1680;;13/11/2015;218620;False;DABLUICE;http://steamcommunity.com/id/DABLUICE;0
1682;;09/01/2014;440;True;BlitzGames;http://steamcommunity.com/id/BlitzGames;2
1683;;12/12/2013;204300;True;BlitzGames;http://steamcommunity.com/id/BlitzGames;2
1686;;24/06/2014;227680;True;76561197992227006;http://steamcommunity.com/profiles/76561197992227006;1
1688;;22/12/2013;239070;True;76561197992227006;http://steamcommunity.com/profiles/76561197992227006;1
1689;1 person found this review funny;;48700;True;76561198070775610;http://steamcommunity.com/profiles/76561198070775610;1
1691;;01/10/2015;113020;True;76561198070775610;http://steamcommunity.com/profiles/76561198070775610;1
1692;1 person found this review funny;23/11/2012;440;True;76561198070775610;http://steamcommunity.com/profiles/76561198070775610;2
1694;1 person found this review funny;;304930;True;76561198053111161;http://steamcommunity.com/profiles/76561198053111161;2
1695;;05/07/2013;212680;True;76561197970691715;http://steamcommunity.com/profiles/76561197970691715;0
1696;;08/03/2014;241600;True;misterross;http://steamcommunity.com/id/misterross;2
1700;;21/06/2013;440;True;mainkradxdxdx;http://steamcommunity.com/id/mainkradxdxdx;1
1701;;;208090;True;76561198101576470;http://steamcommunity.com/profiles/76561198101576470;2
1703;;22/06/2015;105600;True;76561198101576470;http://steamcommunity.com/profiles/76561198101576470;2
1704;;13/08/2014;304930;True;76561198101576470;http://steamcommunity.com/profiles/76561198101576470;1
1706;;;374320;False;Dante69123;http://steamcommunity.com/id/Dante69123;0
1707;;21/12/2014;58610;False;Dante69123;http://steamcommunity.com/id/Dante69123;0
1710;;29/05/2015;263060;True;Dantress;http://steamcommunity.com/id/Dantress;2
1713;;29/05/2014;233250;True;DareTheSeal;http://steamcommunity.com/id/DareTheSeal;2
1714;2 people found this review funny;02/12/2015;48700;True;DareTheSeal;http://steamcommunity.com/id/DareTheSeal;2
1715;;07/12/2013;236390;True;DareTheSeal;http://steamcommunity.com/id/DareTheSeal;2
1716;;;322170;True;blackcheeze;http://steamcommunity.com/id/blackcheeze;2
1717;;29/12/2015;24720;True;blackcheeze;http://steamcommunity.com/id/blackcheeze;2
1718;;30/06/2014;216150;True;blackcheeze;http://steamcommunity.com/id/blackcheeze;2
1720;;19/02/2015;325610;True;6dighero;http://steamcommunity.com/id/6dighero;2
1721;1 person found this review funny;27/01/2015;239140;True;6dighero;http://steamcommunity.com/id/6dighero;0
1723;5 people found this review funny;04/01/2015;282070;True;76561198044594262;http://steamcommunity.com/profiles/76561198044594262;0
1724;;18/12/2014;730;True;76561198044594262;http://steamcommunity.com/profiles/76561198044594262;1
1727;;22/12/2015;416670;False;76561198021814659;http://steamcommunity.com/profiles/76561198021814659;2
1729;;03/02/2014;233860;True;76561198021814659;http://steamcommunity.com/profiles/76561198021814659;2
1731;;26/12/2013;550;True;76561198078913614;http://steamcommunity.com/profiles/76561198078913614;2
1734;;;221380;True;BOBROSSJPEGEXE;http://steamcommunity.com/id/BOBROSSJPEGEXE;1
1735;;26/02/2014;105600;True;BOBROSSJPEGEXE;http://steamcommunity.com/id/BOBROSSJPEGEXE;2
1736;;;304930;True;blablabla174;http://steamcommunity.com/id/blablabla174;0
1738;1 person found this review funny;;730;True;blablabla174;http://steamcommunity.com/id/blablabla174;1
1742;;23/04/2014;730;True;datts;http://steamcommunity.com/id/datts;2
1745;;20/02/2014;252490;True;76561198082545803;http://steamcommunity.com/profiles/76561198082545803;2
1749;;04/06/2014;57690;True;76561198046045640;http://steamcommunity.com/profiles/76561198046045640;2
1752;;16/12/2012;4560;True;76561198046045640;http://steamcommunity.com/profiles/76561198046045640;2
1753;;;570;True;76561198195091390;http://steamcommunity.com/profiles/76561198195091390;1
1758;;25/07/2014;278080;True;76561198008827809;http://steamcommunity.com/profiles/76561198008827809;0
1764;;05/07/2014;271290;False;Yugm;http://steamcommunity.com/id/Yugm;0
1767;;21/02/2015;244850;True;Yugm;http://steamcommunity.com/id/Yugm;0
1768;1 person found this review funny;17/10/2014;218620;True;dblddr;http://steamcommunity.com/id/dblddr;2
1769;;31/07/2015;440;True;dblddr;http://steamcommunity.com/id/dblddr;1
1771;1 person found this review funny;30/01/2015;250500;True;76561198084112448;http://steamcommunity.com/profiles/76561198084112448;2
1773;;07/08/2014;730;True;DeepCrysis;http://steamcommunity.com/id/DeepCrysis;0
1775;;02/12/2015;287390;True;shay181;http://steamcommunity.com/id/shay181;2
1776;;06/10/2015;304930;True;shay181;http://steamcommunity.com/id/shay181;2
1777;;26/12/2013;6060;True;degen97;http://steamcommunity.com/id/degen97;1
1779;;;397610;True;76561197994831363;http://steamcommunity.com/profiles/76561197994831363;2
1783;;;373770;True;deltalink21;http://steamcommunity.com/id/deltalink21;2
1784;;17/05/2015;221640;True;deltalink21;http://steamcommunity.com/id/deltalink21;0
1785;;15/12/2014;224420;False;Qzt;http://steamcommunity.com/id/Qzt;0
1790;;20/10/2014;730;True;Qzt;http://steamcommunity.com/id/Qzt;2
1791;;01/08/2014;113020;True;Qzt;http://steamcommunity.com/id/Qzt;2
1793;;31/05/2012;4000;True;76561198052661205;http://steamcommunity.com/profiles/76561198052661205;1
1799;;23/05/2015;264710;True;76561198071716213;http://steamcommunity.com/profiles/76561198071716213;1
1800;;03/11/2014;319510;True;76561198071716213;http://steamcommunity.com/profiles/76561198071716213;0
1801;;;730;True;76561198065988138;http://steamcommunity.com/profiles/76561198065988138;2
1802;2 people found this review funny;;388090;True;76561198065988138;http://steamcommunity.com/profiles/76561198065988138;0
1803;1 person found this review funny;24/11/2014;1250;True;76561198065988138;http://steamcommunity.com/profiles/76561198065988138;1
1804;;14/06/2014;43110;True;Denied72;http://steamcommunity.com/id/Denied72;2
1805;1 person found this review funny;;222880;True;Denied72;http://steamcommunity.com/id/Denied72;2
1806;;06/12/2014;243870;True;76561198034337192;http://steamcommunity.com/profiles/76561198034337192;2
1807;;15/09/2014;222900;False;76561198056953510;http://steamcommunity.com/profiles/76561198056953510;2
1809;;01/07/2014;730;True;76561198047363411;http://steamcommunity.com/profiles/76561198047363411;1
1810;;;209870;True;76561198068479124;http://steamcommunity.com/profiles/76561198068479124;2
1811;;12/12/2013;218230;True;76561198068479124;http://steamcommunity.com/profiles/76561198068479124;2
1812;1 person found this review funny;02/10/2015;383120;False;GetMLGRekt;http://steamcommunity.com/id/GetMLGRekt;0
1814;;08/02/2013;99900;True;BoyangBao;http://steamcommunity.com/id/BoyangBao;2
1816;;26/07/2014;228940;True;fuzzygrilz;http://steamcommunity.com/id/fuzzygrilz;2
1817;;07/03/2014;49470;True;fuzzygrilz;http://steamcommunity.com/id/fuzzygrilz;2
1818;;02/10/2014;255420;True;fuzzygrilz;http://steamcommunity.com/id/fuzzygrilz;2
1820;;15/12/2013;730;True;76561198086282677;http://steamcommunity.com/profiles/76561198086282677;0
1821;;25/05/2013;230410;True;76561198086282677;http://steamcommunity.com/profiles/76561198086282677;1
1823;;;72850;True;DerpyAura;http://steamcommunity.com/id/DerpyAura;2
1824;1 person found this review funny;;42680;True;DerpyAura;http://steamcommunity.com/id/DerpyAura;2
1828;;01/09/2015;218620;True;DerpyAura;http://steamcommunity.com/id/DerpyAura;2
1831;;04/01/2014;49520;True;DerpyAura;http://steamcommunity.com/id/DerpyAura;2
1832;;18/06/2015;251060;True;76561198021745490;http://steamcommunity.com/profiles/76561198021745490;2
1833;;10/04/2015;327890;True;beepbeepimasheep;http://steamcommunity.com/id/beepbeepimasheep;1
1834;;29/09/2015;241540;True;76561198032293266;http://steamcommunity.com/profiles/76561198032293266;2
1835;;23/09/2015;239140;True;76561198032293266;http://steamcommunity.com/profiles/76561198032293266;2
1836;;14/02/2014;261030;True;76561198032293266;http://steamcommunity.com/profiles/76561198032293266;1
1838;;17/01/2014;244850;True;76561198074942714;http://steamcommunity.com/profiles/76561198074942714;2
1839;;05/10/2014;265630;True;76561198091717988;http://steamcommunity.com/profiles/76561198091717988;2
1841;;18/05/2014;570;True;76561198091717988;http://steamcommunity.com/profiles/76561198091717988;2
1844;;28/06/2014;244850;True;Des_Mondo;http://steamcommunity.com/id/Des_Mondo;2
1845;;03/08/2014;570;True;76561198066881691;http://steamcommunity.com/profiles/76561198066881691;2
1846;;20/12/2012;204360;True;76561198042146054;http://steamcommunity.com/profiles/76561198042146054;0
1851;;13/12/2014;7670;True;Devmabby;http://steamcommunity.com/id/Devmabby;2
1853;;30/06/2014;221100;True;Devmabby;http://steamcommunity.com/id/Devmabby;1
1854;1 person found this review funny;13/05/2014;730;True;76561197980614542;http://steamcommunity.com/profiles/76561197980614542;2
1855;;14/01/2014;13140;False;76561197971532272;http://steamcommunity.com/profiles/76561197971532272;1
1858;;10/05/2015;4560;True;wenndiesoldaten;http://steamcommunity.com/id/wenndiesoldaten;1
1859;;15/01/2014;730;True;TacticalLynx;http://steamcommunity.com/id/TacticalLynx;2
1861;1 person found this review funny;;440;True;76561198114039731;http://steamcommunity.com/profiles/76561198114039731;1
1865;;04/01/2015;214490;True;digfernandes;http://steamcommunity.com/id/digfernandes;0
1867;1 person found this review funny;21/08/2014;214250;False;digfernandes;http://steamcommunity.com/id/digfernandes;1
1869;;28/10/2014;38410;True;digfernandes;http://steamcommunity.com/id/digfernandes;1
1872;;18/12/2013;70000;True;dijakeplays;http://steamcommunity.com/id/dijakeplays;2
1876;1 person found this review funny;10/07/2015;220;True;ohplsguuby;http://steamcommunity.com/id/ohplsguuby;0
1878;;08/06/2015;730;True;ohplsguuby;http://steamcommunity.com/id/ohplsguuby;1
1880;;08/03/2015;233720;True;ohplsguuby;http://steamcommunity.com/id/ohplsguuby;1
1881;;25/07/2015;105600;True;ohplsguuby;http://steamcommunity.com/id/ohplsguuby;0
1883;5 people found this review funny;14/10/2015;233450;True;ohplsguuby;http://steamcommunity.com/id/ohplsguuby;0
1884;;;730;True;76561198071578365;http://steamcommunity.com/profiles/76561198071578365;2
1885;;09/06/2014;239800;True;NathanielPeace;http://steamcommunity.com/id/NathanielPeace;2
1886;;23/07/2015;333930;True;NathanielPeace;http://steamcommunity.com/id/NathanielPeace;2
1891;1 person found this review funny;22/06/2015;218620;True;76561198072486822;http://steamcommunity.com/profiles/76561198072486822;0
1893;;29/07/2014;304930;True;76561198099102298;http://steamcommunity.com/profiles/76561198099102298;0
1894;;;200210;True;76561198077992470;http://steamcommunity.com/profiles/76561198077992470;2
1895;;06/04/2015;319630;True;76561198059166102;http://steamcommunity.com/profiles/76561198059166102;0
1900;;17/10/2014;238460;True;ShrikeShrikeShrikeShrikeShrike;http://steamcommunity.com/id/ShrikeShrikeShrikeShrikeShrike;1
1902;;26/01/2014;210770;True;efefuyg3g4u5u22u4yv;http://steamcommunity.com/id/efefuyg3g4u5u22u4yv;2
1904;;18/06/2015;730;True;dimitriirfan;http://steamcommunity.com/id/dimitriirfan;1
1906;;28/12/2015;409160;True;76561198023903233;http://steamcommunity.com/profiles/76561198023903233;2
1909;;12/03/2015;204300;True;doctorpotatoes;http://steamcommunity.com/id/doctorpotatoes;2
1910;;29/05/2015;374570;True;doctorpotatoes;http://steamcommunity.com/id/doctorpotatoes;1
1913;;13/02/2015;225140;True;doctorpotatoes;http://steamcommunity.com/id/doctorpotatoes;1
1915;;13/02/2015;233720;True;doctorpotatoes;http://steamcommunity.com/id/doctorpotatoes;0
1916;;13/02/2015;239030;True;doctorpotatoes;http://steamcommunity.com/id/doctorpotatoes;2
1917;;09/01/2015;265810;False;doctorpotatoes;http://steamcommunity.com/id/doctorpotatoes;1
1919;;10/11/2013;41070;True;76561198083029873;http://steamcommunity.com/profiles/76561198083029873;1
1920;;20/02/2014;224540;False;1920410;http://steamcommunity.com/id/1920410;1
1921;;30/06/2014;730;True;76561198049760472;http://steamcommunity.com/profiles/76561198049760472;2
1922;;12/12/2013;224260;True;6294421419;http://steamcommunity.com/id/6294421419;2
1923;;06/04/2014;570;True;6294421419;http://steamcommunity.com/id/6294421419;1
1924;;04/01/2015;219740;True;76561198081443272;http://steamcommunity.com/profiles/76561198081443272;1
1925;;08/12/2014;221100;True;regentorange;http://steamcommunity.com/id/regentorange;1
1926;;27/04/2015;344760;False;regentorange;http://steamcommunity.com/id/regentorange;1
1927;;21/12/2013;208580;True;regentorange;http://steamcommunity.com/id/regentorange;2
1928;;26/07/2012;32370;True;regentorange;http://steamcommunity.com/id/regentorange;2
1930;1 person found this review funny;14/03/2015;301520;True;76561198120646995;http://steamcommunity.com/profiles/76561198120646995;0
1932;;30/07/2015;8930;True;76561197990557433;http://steamcommunity.com/profiles/76561197990557433;1
1933;1 person found this review funny;23/08/2015;218620;True;diglekango;http://steamcommunity.com/id/diglekango;1
1936;;07/03/2014;238320;True;76561198055370293;http://steamcommunity.com/profiles/76561198055370293;1
1940;;;383150;True;duzim;http://steamcommunity.com/id/duzim;1
1941;1 person found this review funny;20/04/2015;351290;True;duzim;http://steamcommunity.com/id/duzim;0
1942;;;288160;True;duzim;http://steamcommunity.com/id/duzim;1
1944;;;360740;True;duzim;http://steamcommunity.com/id/duzim;2
1946;;23/11/2010;40100;True;76561197995098683;http://steamcommunity.com/profiles/76561197995098683;0
1948;;15/04/2015;271590;True;banjoabbyshelly;http://steamcommunity.com/id/banjoabbyshelly;0
1949;3 people found this review funny;04/02/2015;346010;True;swscorpian;http://steamcommunity.com/id/swscorpian;2
1950;1 person found this review funny;;422970;True;swscorpian;http://steamcommunity.com/id/swscorpian;2
1952;;;496920;True;swscorpian;http://steamcommunity.com/id/swscorpian;2
1955;;;570;True;durolan2535;http://steamcommunity.com/id/durolan2535;1
1960;;;268500;True;76561197969800840;http://steamcommunity.com/profiles/76561197969800840;1
1967;;01/10/2013;72850;True;Cab117;http://steamcommunity.com/id/Cab117;1
1968;4 people found this review funny;07/12/2014;321980;True;DrVendax;http://steamcommunity.com/id/DrVendax;2
1969;3 people found this review funny;29/03/2015;342300;True;DrVendax;http://steamcommunity.com/id/DrVendax;0
1970;;;208090;True;DrVendax;http://steamcommunity.com/id/DrVendax;1
1971;;;242760;True;DrVendax;http://steamcommunity.com/id/DrVendax;2
1975;;28/01/2015;107900;False;76561198090773476;http://steamcommunity.com/profiles/76561198090773476;2
1976;;06/11/2014;224540;True;76561198090773476;http://steamcommunity.com/profiles/76561198090773476;2
1978;;;24720;False;Dragoten;http://steamcommunity.com/id/Dragoten;1
1980;;25/11/2014;570;True;thedragon347;http://steamcommunity.com/id/thedragon347;1
1983;;17/08/2014;730;True;76561198073725626;http://steamcommunity.com/profiles/76561198073725626;0
1986;;;323370;True;76561198073725626;http://steamcommunity.com/profiles/76561198073725626;1
1988;;;346110;True;76561198172455607;http://steamcommunity.com/profiles/76561198172455607;2
1989;;;730;True;DrMolo;http://steamcommunity.com/id/DrMolo;1
1990;;03/12/2015;287290;True;76561198097534775;http://steamcommunity.com/profiles/76561198097534775;1
1993;;20/09/2013;44350;True;76561198097534775;http://steamcommunity.com/profiles/76561198097534775;1
1995;;31/12/2015;4000;True;ashley1222;http://steamcommunity.com/id/ashley1222;1
1996;;;218620;True;dubsdoge;http://steamcommunity.com/id/dubsdoge;2
1997;;;252950;True;76561198165512984;http://steamcommunity.com/profiles/76561198165512984;2
2000;2 people found this review funny;13/11/2015;730;False;76561198165512984;http://steamcommunity.com/profiles/76561198165512984;0
2003;;13/06/2014;236850;True;vitoprofile;http://steamcommunity.com/id/vitoprofile;2
2004;;06/03/2014;8930;True;vitoprofile;http://steamcommunity.com/id/vitoprofile;2
2006;1 person found this review funny;16/10/2015;65980;False;vitoprofile;http://steamcommunity.com/id/vitoprofile;1
2007;;11/04/2015;252490;False;vitoprofile;http://steamcommunity.com/id/vitoprofile;0
2010;;02/02/2014;630;True;76561198057119793;http://steamcommunity.com/profiles/76561198057119793;2
2013;;18/04/2015;218620;True;JamesDurham23JubileeRd;http://steamcommunity.com/id/JamesDurham23JubileeRd;2
2018;;05/01/2015;35450;True;JamesDurham23JubileeRd;http://steamcommunity.com/id/JamesDurham23JubileeRd;1
2019;;26/02/2015;570;True;Congo-Jack;http://steamcommunity.com/id/Congo-Jack;1
2020;;19/12/2014;730;True;76561198018159202;http://steamcommunity.com/profiles/76561198018159202;2
2021;;21/09/2015;201810;True;76561198080980901;http://steamcommunity.com/profiles/76561198080980901;1
2023;;05/01/2015;48700;True;76561198080980901;http://steamcommunity.com/profiles/76561198080980901;0
2024;;22/06/2014;212500;True;76561198066955730;http://steamcommunity.com/profiles/76561198066955730;1
2029;;02/10/2013;440;True;76561198066955730;http://steamcommunity.com/profiles/76561198066955730;2
2030;;11/02/2013;65800;True;76561198066955730;http://steamcommunity.com/profiles/76561198066955730;2
2031;;;4000;True;76561198056288026;http://steamcommunity.com/profiles/76561198056288026;2
2034;2 people found this review funny;;252950;True;Eack;http://steamcommunity.com/id/Eack;2
2035;4 people found this review funny;01/11/2015;218620;True;Eack;http://steamcommunity.com/id/Eack;2
2037;;;390670;True;76561198060822442;http://steamcommunity.com/profiles/76561198060822442;0
2038;;;365810;True;76561198060822442;http://steamcommunity.com/profiles/76561198060822442;2
