;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
14443;;18/02/2014;4000;True;RIPFreddieMercury;http://steamcommunity.com/id/RIPFreddieMercury;0
14458;;;294100;True;fartofsmellyness;http://steamcommunity.com/id/fartofsmellyness;2
14539;;20/06/2014;49520;True;laserbear99;http://steamcommunity.com/id/laserbear99;2
14540;;;346110;True;lasking2534;http://steamcommunity.com/id/lasking2534;1
14543;;27/02/2014;8190;True;LaTKH;http://steamcommunity.com/id/LaTKH;2
14564;;;4000;True;expert_spy;http://steamcommunity.com/id/expert_spy;2
14583;;26/06/2014;204880;True;lefty25;http://steamcommunity.com/id/lefty25;2
14586;;18/03/2015;25890;True;Flappyflap;http://steamcommunity.com/id/Flappyflap;2
14621;1 person found this review funny;;275850;True;CaptainReplica;http://steamcommunity.com/id/CaptainReplica;1
14628;;09/02/2014;620;True;76561198086200117;http://steamcommunity.com/profiles/76561198086200117;2
14639;;07/11/2014;295270;True;76561198030872449;http://steamcommunity.com/profiles/76561198030872449;1
14659;1 person found this review funny;07/12/2014;440;True;76561198106774431;http://steamcommunity.com/profiles/76561198106774431;2
14694;;16/08/2014;440;True;76561198074499762;http://steamcommunity.com/profiles/76561198074499762;2
14723;;27/01/2014;221020;True;loafofcheese;http://steamcommunity.com/id/loafofcheese;1
14735;1 person found this review funny;04/07/2015;251570;True;76561198031524518;http://steamcommunity.com/profiles/76561198031524518;2
14780;;21/08/2015;218620;True;76561198076533123;http://steamcommunity.com/profiles/76561198076533123;1
14781;;09/04/2014;42160;True;76561198043586020;http://steamcommunity.com/profiles/76561198043586020;0
14784;;18/07/2015;363970;True;SKSG;http://steamcommunity.com/id/SKSG;1
14786;;;330830;True;SKSG;http://steamcommunity.com/id/SKSG;1
14815;;22/07/2013;440;True;76561198092448174;http://steamcommunity.com/profiles/76561198092448174;2
14831;;30/06/2014;70300;True;Low_Society;http://steamcommunity.com/id/Low_Society;2
14845;1 person found this review funny;24/09/2015;206420;True;Lubnut;http://steamcommunity.com/id/Lubnut;1
14853;;02/07/2015;15390;True;Lubnut;http://steamcommunity.com/id/Lubnut;2
14876;;;246620;True;76561198082262826;http://steamcommunity.com/profiles/76561198082262826;1
14878;;23/04/2015;105600;True;LukasCoady;http://steamcommunity.com/id/LukasCoady;1
14879;;10/12/2015;730;False;LukasCoady;http://steamcommunity.com/id/LukasCoady;2
14881;;03/06/2015;440;True;76561198107679895;http://steamcommunity.com/profiles/76561198107679895;2
14883;;14/05/2014;48700;True;76561198065613069;http://steamcommunity.com/profiles/76561198065613069;2
14885;;09/05/2014;238890;True;76561198065613069;http://steamcommunity.com/profiles/76561198065613069;1
14909;;27/05/2014;250320;True;76561198076696353;http://steamcommunity.com/profiles/76561198076696353;2
14921;;22/09/2014;4550;True;GemKnightDante;http://steamcommunity.com/id/GemKnightDante;2
14928;4 people found this review funny;08/12/2015;230410;True;lyskal;http://steamcommunity.com/id/lyskal;2
14941;;05/05/2015;200710;True;iAlyxan;http://steamcommunity.com/id/iAlyxan;2
14946;;04/12/2013;200210;True;MonsterEnergy-Prd;http://steamcommunity.com/id/MonsterEnergy-Prd;1
14966;;02/06/2014;266840;True;76561197978628035;http://steamcommunity.com/profiles/76561197978628035;2
14995;;26/06/2015;242760;True;76561198155221846;http://steamcommunity.com/profiles/76561198155221846;2
15000;;25/07/2012;22000;True;macthulu;http://steamcommunity.com/id/macthulu;2
15009;;28/09/2014;220;True;76561197989883424;http://steamcommunity.com/profiles/76561197989883424;2
15125;;;444640;True;76561198115328277;http://steamcommunity.com/profiles/76561198115328277;2
15130;;;8930;True;Friendler;http://steamcommunity.com/id/Friendler;1
15159;;;385730;True;Shakezula_The_Mic_Rulla;http://steamcommunity.com/id/Shakezula_The_Mic_Rulla;2
15166;;03/07/2014;440;True;76561198087574900;http://steamcommunity.com/profiles/76561198087574900;1
15184;;27/05/2014;202090;True;76561198091190397;http://steamcommunity.com/profiles/76561198091190397;2
15259;;13/02/2015;250900;True;MegazeroBlaze;http://steamcommunity.com/id/MegazeroBlaze;2
15269;;;354380;True;obeseninja27;http://steamcommunity.com/id/obeseninja27;2
15298;3 people found this review funny;;333600;True;MellowBiscuits;http://steamcommunity.com/id/MellowBiscuits;1
15303;;04/11/2013;221910;True;Neoquinn;http://steamcommunity.com/id/Neoquinn;2
15312;;01/06/2015;47780;True;wearethechampionsmyfriend;http://steamcommunity.com/id/wearethechampionsmyfriend;1
15316;;23/11/2015;417860;True;ILikeToMeow;http://steamcommunity.com/id/ILikeToMeow;1
15326;;29/11/2014;22380;True;e-a-g-l-e-s_eagles;http://steamcommunity.com/id/e-a-g-l-e-s_eagles;2
15334;;23/01/2013;570;True;76561198044788018;http://steamcommunity.com/profiles/76561198044788018;1
15342;;;50300;True;76561198075581042;http://steamcommunity.com/profiles/76561198075581042;1
15343;;;72750;True;76561198075581042;http://steamcommunity.com/profiles/76561198075581042;2
15382;;01/05/2014;221640;True;76561198072358583;http://steamcommunity.com/profiles/76561198072358583;0
15411;;15/02/2014;99900;True;369231461278416;http://steamcommunity.com/id/369231461278416;2
15418;2 people found this review funny;14/06/2015;550;True;zaaikbr;http://steamcommunity.com/id/zaaikbr;1
15445;;04/02/2014;250320;True;76561198078718666;http://steamcommunity.com/profiles/76561198078718666;1
15450;;30/12/2013;440;True;TheMinerlaxx;http://steamcommunity.com/id/TheMinerlaxx;0
15503;;22/06/2014;4000;True;76561198088745442;http://steamcommunity.com/profiles/76561198088745442;2
15537;;20/10/2015;319630;True;moon910;http://steamcommunity.com/id/moon910;0
15539;1 person found this review funny;17/08/2015;570;True;76561198079882851;http://steamcommunity.com/profiles/76561198079882851;2
15554;;29/05/2015;253980;False;anonymoosebrony;http://steamcommunity.com/id/anonymoosebrony;1
15562;;10/12/2014;301520;False;76561198051567275;http://steamcommunity.com/profiles/76561198051567275;0
15582;;25/12/2013;440;True;76561198079803067;http://steamcommunity.com/profiles/76561198079803067;2
15658;;04/07/2014;265930;True;barrythebreadinspector;http://steamcommunity.com/id/barrythebreadinspector;1
15660;;;311210;False;76561198077602243;http://steamcommunity.com/profiles/76561198077602243;0
15679;;;72850;True;76561198060407498;http://steamcommunity.com/profiles/76561198060407498;2
15686;;07/04/2015;620;True;i_dont_give_a_jacks_ass;http://steamcommunity.com/id/i_dont_give_a_jacks_ass;1
15712;;06/11/2014;22380;True;76561198098553595;http://steamcommunity.com/profiles/76561198098553595;2
15723;;28/04/2015;232090;True;76561198084496260;http://steamcommunity.com/profiles/76561198084496260;2
15726;;26/09/2015;49520;True;MrEdIsAHorse;http://steamcommunity.com/id/MrEdIsAHorse;2
15755;;11/11/2014;440;True;TheREDPHOENIX;http://steamcommunity.com/id/TheREDPHOENIX;2
15790;;25/05/2014;42680;True;76561198083097986;http://steamcommunity.com/profiles/76561198083097986;2
15801;;01/06/2014;219640;False;mukanyawest;http://steamcommunity.com/id/mukanyawest;1
15815;18 people found this review funny;;365670;True;Murdocgreenskin;http://steamcommunity.com/id/Murdocgreenskin;0
15837;;30/09/2014;258520;True;mutatedwombat;http://steamcommunity.com/id/mutatedwombat;2
15842;;31/03/2014;245550;True;muwthree;http://steamcommunity.com/id/muwthree;1
15858;;11/12/2013;730;True;76561198092511029;http://steamcommunity.com/profiles/76561198092511029;2
15866;;18/05/2014;265630;True;Mysticallbullet57;http://steamcommunity.com/id/Mysticallbullet57;2
15877;;;281990;True;NATETHEGOD;http://steamcommunity.com/id/NATETHEGOD;2
15903;;;290770;True;NaigHikariYami;http://steamcommunity.com/id/NaigHikariYami;2
15906;;17/06/2015;72850;True;76561197961051810;http://steamcommunity.com/profiles/76561197961051810;1
15951;;11/10/2014;730;False;NavisTheNoob;http://steamcommunity.com/id/NavisTheNoob;2
16042;;;413150;True;76561198026090080;http://steamcommunity.com/profiles/76561198026090080;2
16043;;06/07/2015;570;True;76561198026090080;http://steamcommunity.com/profiles/76561198026090080;1
16049;15 people found this review funny;;440980;True;nickflig;http://steamcommunity.com/id/nickflig;2
16077;;17/08/2015;550;True;76561198120107003;http://steamcommunity.com/profiles/76561198120107003;2
16102;;;241930;True;76561198081711671;http://steamcommunity.com/profiles/76561198081711671;2
16106;;12/05/2014;214190;True;76561198083596903;http://steamcommunity.com/profiles/76561198083596903;1
16118;;31/01/2013;219640;True;76561198013059927;http://steamcommunity.com/profiles/76561198013059927;2
16135;;25/12/2013;550;False;angia93;http://steamcommunity.com/id/angia93;0
16142;1 person found this review funny;07/09/2014;630;True;plz2halp;http://steamcommunity.com/id/plz2halp;0
16167;;08/06/2014;63380;True;xXnocommentXx;http://steamcommunity.com/id/xXnocommentXx;2
16203;;;383870;True;76561198065160268;http://steamcommunity.com/profiles/76561198065160268;2
16245;;01/12/2013;48700;True;notamericano;http://steamcommunity.com/id/notamericano;2
16260;;;230410;True;nova_prime;http://steamcommunity.com/id/nova_prime;2
16272;;25/01/2014;32470;True;76561198029310996;http://steamcommunity.com/profiles/76561198029310996;1
16288;;23/06/2015;259080;True;gourmetdeadthings;http://steamcommunity.com/id/gourmetdeadthings;2
16294;;16/01/2014;4000;True;gourmetdeadthings;http://steamcommunity.com/id/gourmetdeadthings;2
16307;1 person found this review funny;28/12/2014;6060;True;iamhungryfeedme;http://steamcommunity.com/id/iamhungryfeedme;1
16314;;17/03/2014;24740;True;spamnz;http://steamcommunity.com/id/spamnz;2
16345;;10/05/2015;440;True;bingobrongo;http://steamcommunity.com/id/bingobrongo;2
16357;1 person found this review funny;15/11/2015;291550;True;76561198080947173;http://steamcommunity.com/profiles/76561198080947173;2
16381;;11/12/2014;206190;True;randomaddressfornow;http://steamcommunity.com/id/randomaddressfornow;0
16437;;28/12/2015;230820;True;76561198083731654;http://steamcommunity.com/profiles/76561198083731654;2
16500;;15/01/2014;252490;True;frozout;http://steamcommunity.com/id/frozout;2
16506;;02/01/2014;8870;False;76561198062385314;http://steamcommunity.com/profiles/76561198062385314;0
16527;;24/11/2015;207610;True;76561198045467294;http://steamcommunity.com/profiles/76561198045467294;2
16530;;10/08/2014;209370;True;Fox_Hanyou_Mikoto;http://steamcommunity.com/id/Fox_Hanyou_Mikoto;2
16533;3 people found this review funny;;304240;True;76561198062477459;http://steamcommunity.com/profiles/76561198062477459;2
16585;;;238320;True;76561198084750842;http://steamcommunity.com/profiles/76561198084750842;0
16589;;17/06/2014;203160;True;76561198046075289;http://steamcommunity.com/profiles/76561198046075289;2
16616;1 person found this review funny;24/06/2015;283080;True;sunstudios;http://steamcommunity.com/id/sunstudios;2
16624;;30/08/2015;388520;True;Capscain;http://steamcommunity.com/id/Capscain;1
16626;1 person found this review funny;27/06/2015;362890;True;Capscain;http://steamcommunity.com/id/Capscain;2
16657;;07/11/2015;232090;True;parkachu;http://steamcommunity.com/id/parkachu;2
16682;;21/02/2014;238010;True;popojoe;http://steamcommunity.com/id/popojoe;2
16690;;;281990;True;Muscovites;http://steamcommunity.com/id/Muscovites;2
16733;;22/08/2014;24240;True;anpepo;http://steamcommunity.com/id/anpepo;2
16758;;16/09/2015;7670;False;IcarusRose;http://steamcommunity.com/id/IcarusRose;2
16764;;16/03/2014;730;False;76561198043880297;http://steamcommunity.com/profiles/76561198043880297;0
16773;;04/08/2014;268420;True;doridoridoridori;http://steamcommunity.com/id/doridoridoridori;1
16780;;15/03/2015;255710;True;piedude;http://steamcommunity.com/id/piedude;2
16811;;02/01/2015;221910;True;ThePinchyParable;http://steamcommunity.com/id/ThePinchyParable;2
16834;;21/02/2015;322330;True;76561198123617303;http://steamcommunity.com/profiles/76561198123617303;2
16836;;26/06/2015;346110;True;76561198065951763;http://steamcommunity.com/profiles/76561198065951763;2
16841;;19/11/2015;291550;True;arcra_bobinson;http://steamcommunity.com/id/arcra_bobinson;2
16843;;12/08/2015;730;True;76561198093344933;http://steamcommunity.com/profiles/76561198093344933;1
16859;;23/09/2014;218620;True;76561198107093846;http://steamcommunity.com/profiles/76561198107093846;2
16871;;25/07/2014;219150;True;76561198067799997;http://steamcommunity.com/profiles/76561198067799997;2
16875;;18/04/2015;214420;False;pizzadude04;http://steamcommunity.com/id/pizzadude04;2
16879;;;283230;False;pizzadude04;http://steamcommunity.com/id/pizzadude04;1
16881;;22/09/2015;404480;True;76561198043082457;http://steamcommunity.com/profiles/76561198043082457;2
16943;1 person found this review funny;24/07/2015;208650;True;76561198042647341;http://steamcommunity.com/profiles/76561198042647341;1
16948;;;275850;True;DeadNiggaStorage;http://steamcommunity.com/id/DeadNiggaStorage;2
16988;;08/04/2015;222900;True;76561198079107907;http://steamcommunity.com/profiles/76561198079107907;2
17007;;03/06/2015;9480;True;potternerd;http://steamcommunity.com/id/potternerd;2
17025;;03/01/2014;230410;True;SpyLab;http://steamcommunity.com/id/SpyLab;1
17027;;30/09/2012;2600;True;SoloWing3844;http://steamcommunity.com/id/SoloWing3844;2
17038;;;730;True;sabfy72uibngbniasfoq2hgio;http://steamcommunity.com/id/sabfy72uibngbniasfoq2hgio;2
17045;;;251570;True;76561197981959164;http://steamcommunity.com/profiles/76561197981959164;2
17076;;26/04/2014;209670;True;PROGAMER963;http://steamcommunity.com/id/PROGAMER963;2
17107;;19/09/2014;4000;True;ZePoatat;http://steamcommunity.com/id/ZePoatat;2
17169;;01/03/2015;4000;True;recon931;http://steamcommunity.com/id/recon931;2
17185;;13/12/2014;49520;True;quichie;http://steamcommunity.com/id/quichie;2
17204;;10/07/2014;206500;True;76561198074392626;http://steamcommunity.com/profiles/76561198074392626;1
17208;;19/04/2014;218680;True;76561198050800057;http://steamcommunity.com/profiles/76561198050800057;1
17221;;02/01/2014;235400;True;psyfoe;http://steamcommunity.com/id/psyfoe;0
17225;;17/10/2013;254440;True;R4ND3M;http://steamcommunity.com/id/R4ND3M;2
17226;;07/10/2013;218620;True;R4ND3M;http://steamcommunity.com/id/R4ND3M;2
17235;;14/07/2014;238460;True;Raemond;http://steamcommunity.com/id/Raemond;1
17265;;;269170;True;76561197967174031;http://steamcommunity.com/profiles/76561197967174031;2
17305;;20/06/2014;4000;True;rangazprid3;http://steamcommunity.com/id/rangazprid3;2
17307;;29/05/2015;374570;True;76561198083006888;http://steamcommunity.com/profiles/76561198083006888;2
17320;;26/08/2014;252490;True;Rare_Kiwi;http://steamcommunity.com/id/Rare_Kiwi;2
17329;;29/06/2015;270550;True;LordRascus;http://steamcommunity.com/id/LordRascus;2
17340;;26/03/2014;4000;True;76561198084519825;http://steamcommunity.com/profiles/76561198084519825;0
17361;;;211820;True;76561197998533829;http://steamcommunity.com/profiles/76561197998533829;2
17388;;17/02/2015;348380;False;76561197994830976;http://steamcommunity.com/profiles/76561197994830976;0
17401;;11/09/2015;211420;True;reddayesocks;http://steamcommunity.com/id/reddayesocks;0
17415;;27/10/2014;292630;False;pajelder;http://steamcommunity.com/id/pajelder;1
17466;;06/09/2014;203140;True;resinlipbongface;http://steamcommunity.com/id/resinlipbongface;2
17528;1 person found this review funny;29/11/2013;241640;True;TXVExterminator;http://steamcommunity.com/id/TXVExterminator;2
17540;;25/02/2011;3483;True;Rhyzak;http://steamcommunity.com/id/Rhyzak;2
17544;;28/12/2013;105450;False;Rhyzak;http://steamcommunity.com/id/Rhyzak;1
17550;;15/06/2015;6060;True;powerjester7;http://steamcommunity.com/id/powerjester7;2
17584;;05/11/2015;295110;False;riletyface;http://steamcommunity.com/id/riletyface;2
17633;;10/11/2014;252490;True;76561198045431856;http://steamcommunity.com/profiles/76561198045431856;1
17683;;04/01/2015;239220;True;76561198075100663;http://steamcommunity.com/profiles/76561198075100663;2
17691;;12/04/2014;274190;True;76561198030215915;http://steamcommunity.com/profiles/76561198030215915;2
17692;;31/12/2013;215470;True;76561198030215915;http://steamcommunity.com/profiles/76561198030215915;2
17724;;06/12/2014;4000;True;76561198091126167;http://steamcommunity.com/profiles/76561198091126167;2
17737;;;253710;False;russelmao;http://steamcommunity.com/id/russelmao;1
17779;;11/03/2014;271290;True;rryder;http://steamcommunity.com/id/rryder;2
17803;;07/07/2012;440;True;frompanem;http://steamcommunity.com/id/frompanem;1
17815;;29/10/2015;6900;False;76561198108415635;http://steamcommunity.com/profiles/76561198108415635;1
17863;3 people found this review funny;11/07/2015;306130;True;76561198062110429;http://steamcommunity.com/profiles/76561198062110429;2
17876;;20/11/2015;401920;True;SambaWarKiddo;http://steamcommunity.com/id/SambaWarKiddo;0
17881;;;508590;False;SambaWarKiddo;http://steamcommunity.com/id/SambaWarKiddo;0
17883;;31/05/2015;236390;True;Sick_Sim;http://steamcommunity.com/id/Sick_Sim;2
17916;;;383980;True;TheSanicTheHedgehog;http://steamcommunity.com/id/TheSanicTheHedgehog;2
17919;1 person found this review funny;;570;False;76561198298830010;http://steamcommunity.com/profiles/76561198298830010;2
17927;;26/08/2012;440;True;76561198059987084;http://steamcommunity.com/profiles/76561198059987084;2
17932;;;269210;False;heyitissantooo;http://steamcommunity.com/id/heyitissantooo;1
17946;;;440;True;battlefrog;http://steamcommunity.com/id/battlefrog;0
17949;;23/12/2014;4000;True;battlefrog;http://steamcommunity.com/id/battlefrog;1
17966;;;252950;False;p893629682;http://steamcommunity.com/id/p893629682;1
17986;;28/06/2014;218620;True;76561198084878187;http://steamcommunity.com/profiles/76561198084878187;2
18000;;11/10/2014;219640;True;regester;http://steamcommunity.com/id/regester;2
18008;2 people found this review funny;;429050;True;76561198091613577;http://steamcommunity.com/profiles/76561198091613577;2
18086;;16/12/2015;730;True;AzaZog;http://steamcommunity.com/id/AzaZog;1
18099;;03/10/2015;319510;True;76561198052805342;http://steamcommunity.com/profiles/76561198052805342;2
18103;;24/05/2015;252530;True;HOGANKWOK;http://steamcommunity.com/id/HOGANKWOK;2
18123;;;437220;True;SergeantMason;http://steamcommunity.com/id/SergeantMason;2
18134;;;218620;True;76561198104448535;http://steamcommunity.com/profiles/76561198104448535;1
18174;;08/08/2014;15620;True;76561198063986589;http://steamcommunity.com/profiles/76561198063986589;2
18181;;;209870;False;seveneightnine;http://steamcommunity.com/id/seveneightnine;1
18192;;03/03/2014;205870;True;ShadowKnight332;http://steamcommunity.com/id/ShadowKnight332;1
18240;;08/12/2015;268420;False;76561198202443306;http://steamcommunity.com/profiles/76561198202443306;0
18244;;;264710;True;76561198007309128;http://steamcommunity.com/profiles/76561198007309128;2
18258;;24/12/2013;440;True;76561198085080390;http://steamcommunity.com/profiles/76561198085080390;1
18264;;14/11/2014;730;True;ShiFt-exe;http://steamcommunity.com/id/ShiFt-exe;1
18340;;22/11/2014;334660;True;Sad0Panda;http://steamcommunity.com/id/Sad0Panda;1
18341;;25/05/2014;440;True;76561198046917409;http://steamcommunity.com/profiles/76561198046917409;2
18348;8 people found this review funny;06/04/2015;218680;True;whisperrrrrrr;http://steamcommunity.com/id/whisperrrrrrr;2
18362;;;261640;False;pannekoeken2;http://steamcommunity.com/id/pannekoeken2;0
18380;;29/04/2015;105600;True;76561198058539753;http://steamcommunity.com/profiles/76561198058539753;1
18393;;;730;True;SimonB252;http://steamcommunity.com/id/SimonB252;2
18422;;10/03/2014;4000;True;76561198019297801;http://steamcommunity.com/profiles/76561198019297801;2
18430;;08/12/2015;225540;True;76561198084616658;http://steamcommunity.com/profiles/76561198084616658;1
18446;;28/02/2015;244160;True;sirscope;http://steamcommunity.com/id/sirscope;2
18472;;25/03/2015;316390;True;SassyGod;http://steamcommunity.com/id/SassyGod;1
18485;;16/04/2014;4000;True;laygittlefiggernaggot;http://steamcommunity.com/id/laygittlefiggernaggot;2
18514;;27/12/2013;8870;True;Sotrung;http://steamcommunity.com/id/Sotrung;1
18516;;14/12/2013;203160;True;Sotrung;http://steamcommunity.com/id/Sotrung;1
18527;;23/12/2015;240;True;76561198101686893;http://steamcommunity.com/profiles/76561198101686893;2
18542;;01/10/2015;257750;True;xXSlimySlimeXx;http://steamcommunity.com/id/xXSlimySlimeXx;1
18543;;15/03/2015;346010;True;oskinkthecrocdoc;http://steamcommunity.com/id/oskinkthecrocdoc;2
18549;;12/12/2014;55230;True;SomeGuyThatPlaysGames;http://steamcommunity.com/id/SomeGuyThatPlaysGames;2
18625;;17/08/2014;219740;True;76561198062125305;http://steamcommunity.com/profiles/76561198062125305;2
18635;;31/12/2013;224600;True;Sniper64824;http://steamcommunity.com/id/Sniper64824;2
18653;;07/12/2013;218230;True;04280122;http://steamcommunity.com/id/04280122;2
18676;;23/06/2014;440;True;76561198096332661;http://steamcommunity.com/profiles/76561198096332661;2
18686;;;383230;True;kamakze751;http://steamcommunity.com/id/kamakze751;2
18698;;02/06/2015;8500;True;76561198074445285;http://steamcommunity.com/profiles/76561198074445285;2
18699;;;730;True;76561198072865679;http://steamcommunity.com/profiles/76561198072865679;2
18703;2 people found this review funny;09/12/2015;391540;True;GERDAGUFERSD;http://steamcommunity.com/id/GERDAGUFERSD;2
18705;;12/09/2015;105600;True;GERDAGUFERSD;http://steamcommunity.com/id/GERDAGUFERSD;0
18753;;26/11/2013;11610;False;yoshipowerz;http://steamcommunity.com/id/yoshipowerz;1
18805;;;252490;False;Sp3ctre;http://steamcommunity.com/id/Sp3ctre;1
18808;2 people found this review funny;18/06/2015;730;False;treB-L;http://steamcommunity.com/id/treB-L;1
18816;;30/05/2015;313340;True;76561198099295859;http://steamcommunity.com/profiles/76561198099295859;2
18834;;14/07/2014;304930;True;76561198090302241;http://steamcommunity.com/profiles/76561198090302241;1
18849;;07/07/2013;231430;True;ironchefspook;http://steamcommunity.com/id/ironchefspook;2
18854;;25/06/2014;4000;True;76561198043562907;http://steamcommunity.com/profiles/76561198043562907;1
18857;;25/06/2014;218230;True;76561198043562907;http://steamcommunity.com/profiles/76561198043562907;2
18871;;19/01/2015;224260;True;1337666133766613376661337;http://steamcommunity.com/id/1337666133766613376661337;2
18921;;20/12/2014;246620;True;1234148932401;http://steamcommunity.com/id/1234148932401;2
18949;;16/03/2014;213670;True;Stevio_Pistachio;http://steamcommunity.com/id/Stevio_Pistachio;1
18956;;29/09/2014;203160;True;stilli1988;http://steamcommunity.com/id/stilli1988;1
18968;;;570;True;76561198174213406;http://steamcommunity.com/profiles/76561198174213406;2
19051;;16/06/2015;244850;True;benjisponge;http://steamcommunity.com/id/benjisponge;1
19085;;27/05/2013;4000;True;76561198078205030;http://steamcommunity.com/profiles/76561198078205030;2
19101;;21/05/2014;221100;True;hnnnggg;http://steamcommunity.com/id/hnnnggg;0
19110;;17/08/2014;250260;True;bojackn;http://steamcommunity.com/id/bojackn;2
19137;;17/03/2014;251870;True;SwiftEscudo;http://steamcommunity.com/id/SwiftEscudo;1
19141;;13/06/2015;232910;True;swill215;http://steamcommunity.com/id/swill215;2
19170;;02/10/2015;207140;True;nabady;http://steamcommunity.com/id/nabady;1
19180;;09/08/2014;304930;True;Nxit;http://steamcommunity.com/id/Nxit;2
19183;;12/11/2015;440;True;Breadi;http://steamcommunity.com/id/Breadi;1
19193;;02/01/2014;34830;True;Jackoo0;http://steamcommunity.com/id/Jackoo0;1
19216;;11/05/2014;440;True;muagsri;http://steamcommunity.com/id/muagsri;2
19220;;;107410;True;Quarity;http://steamcommunity.com/id/Quarity;2
19230;1 person found this review funny;;301520;False;kaz4m;http://steamcommunity.com/id/kaz4m;0
19232;;;322330;True;kaz4m;http://steamcommunity.com/id/kaz4m;1
19258;;25/05/2013;730;True;Tazcam;http://steamcommunity.com/id/Tazcam;2
19260;;04/01/2014;220860;True;76561198064619367;http://steamcommunity.com/profiles/76561198064619367;2
19283;1 person found this review funny;29/07/2015;363970;True;76561198041628266;http://steamcommunity.com/profiles/76561198041628266;2
19294;;25/01/2014;24200;True;angstyteen;http://steamcommunity.com/id/angstyteen;2
19311;;14/02/2013;4000;True;darkforb;http://steamcommunity.com/id/darkforb;2
19338;1 person found this review funny;;346110;True;TETTRIC1;http://steamcommunity.com/id/TETTRIC1;2
19387;;26/04/2014;274190;True;Tommy45344;http://steamcommunity.com/id/Tommy45344;1
19400;;;304930;True;76561198037228389;http://steamcommunity.com/profiles/76561198037228389;1
19410;;24/01/2015;48705;True;76561198083316709;http://steamcommunity.com/profiles/76561198083316709;2
19460;;08/10/2014;241930;True;piemonkey3000;http://steamcommunity.com/id/piemonkey3000;1
19486;1 person found this review funny;;359550;True;lolatyourfail;http://steamcommunity.com/id/lolatyourfail;1
19526;;;275850;False;TheMoDiiFii3r;http://steamcommunity.com/id/TheMoDiiFii3r;2
19539;;21/03/2014;47890;True;76561198067243010;http://steamcommunity.com/profiles/76561198067243010;2
19541;;19/06/2014;440;True;MadamUSB;http://steamcommunity.com/id/MadamUSB;2
19549;;20/06/2014;104900;False;portjackson;http://steamcommunity.com/id/portjackson;0
19568;;05/06/2015;333930;True;76561198078078491;http://steamcommunity.com/profiles/76561198078078491;1
19575;;26/06/2015;325610;True;LecXii;http://steamcommunity.com/id/LecXii;2
19587;;05/12/2015;363620;True;Kebabsaregood;http://steamcommunity.com/id/Kebabsaregood;2
19603;;15/01/2015;252490;True;zrustz16;http://steamcommunity.com/id/zrustz16;2
19646;;30/03/2014;230410;True;76561198053114643;http://steamcommunity.com/profiles/76561198053114643;2
19653;;02/01/2014;244850;True;cheekypig55;http://steamcommunity.com/id/cheekypig55;2
19656;;11/06/2014;7830;True;76561198086119658;http://steamcommunity.com/profiles/76561198086119658;1
19674;;14/10/2014;241930;True;lukebourne84;http://steamcommunity.com/id/lukebourne84;2
19678;;23/07/2015;388090;True;76561198053443436;http://steamcommunity.com/profiles/76561198053443436;0
19682;;;333930;True;cocacolax12;http://steamcommunity.com/id/cocacolax12;2
19702;1 person found this review funny;30/06/2014;12830;True;THEGHOST646;http://steamcommunity.com/id/THEGHOST646;1
19709;1 person found this review funny;;730;True;TheHolyPotato57;http://steamcommunity.com/id/TheHolyPotato57;1
19711;;11/06/2015;207140;True;TheHolyPotato57;http://steamcommunity.com/id/TheHolyPotato57;1
19849;;21/05/2014;265630;True;OfficialVinyldash;http://steamcommunity.com/id/OfficialVinyldash;1
19868;;;213670;True;76561197998402311;http://steamcommunity.com/profiles/76561197998402311;1
19875;1 person found this review funny;01/01/2015;295270;False;IkillNoobs1000x;http://steamcommunity.com/id/IkillNoobs1000x;2
19951;1 person found this review funny;30/03/2015;218230;True;tobydespankengine;http://steamcommunity.com/id/tobydespankengine;1
19959;;18/09/2014;550;True;Nishimura;http://steamcommunity.com/id/Nishimura;2
19987;;27/02/2011;39120;True;toliman;http://steamcommunity.com/id/toliman;2
19993;;;4000;True;TomThehTmoT;http://steamcommunity.com/id/TomThehTmoT;2
20004;;20/08/2014;313340;True;76561198010900889;http://steamcommunity.com/profiles/76561198010900889;2
20006;;08/07/2014;210770;False;76561198010900889;http://steamcommunity.com/profiles/76561198010900889;1
20014;;20/02/2014;4000;True;tomdownunder;http://steamcommunity.com/id/tomdownunder;2
20031;;24/09/2015;242760;True;76561198044223034;http://steamcommunity.com/profiles/76561198044223034;1
20033;;13/05/2013;4000;True;DerpyMineTurtle;http://steamcommunity.com/id/DerpyMineTurtle;2
20036;;28/12/2015;227940;False;DerpyMineTurtle;http://steamcommunity.com/id/DerpyMineTurtle;1
20056;;12/07/2012;38830;True;76561198000791529;http://steamcommunity.com/profiles/76561198000791529;2
20083;;15/09/2014;9900;False;Bubblepowa_x;http://steamcommunity.com/id/Bubblepowa_x;2
20121;;25/06/2015;241930;True;baldwenis;http://steamcommunity.com/id/baldwenis;2
20218;;01/11/2015;221100;True;Turk101;http://steamcommunity.com/id/Turk101;2
20226;;12/01/2014;570;True;turtletoto123456;http://steamcommunity.com/id/turtletoto123456;2
20227;;18/01/2014;206420;True;turtletoto123456;http://steamcommunity.com/id/turtletoto123456;2
20233;4 people found this review funny;18/11/2015;242680;True;eeeeeeeeeltruT;http://steamcommunity.com/id/eeeeeeeeeltruT;2
